symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
EURJPY,BUY,2026-04-01T13:24:17.039000,2026-04-01T13:24:47.088000,0.01,-0.04375000000003127,time_exit,1
EURJPY,BUY,2026-04-01T13:24:38.089000,2026-04-01T13:25:08.205000,0.01,-0.1875000000000071,time_exit,2
EURJPY,BUY,2026-04-01T13:29:00.159000,2026-04-01T13:29:30.277000,0.04,-0.32500000000013074,time_exit,3
EURJPY,BUY,2026-04-01T13:29:05.071000,2026-04-01T13:29:35.298000,0.04,-0.1500000000000057,time_exit,3
EURJPY,BUY,2026-04-01T13:29:15.830000,2026-04-01T13:29:46.079000,0.04,-0.07500000000035811,time_exit,3
EURJPY,BUY,2026-04-01T13:29:23.088000,2026-04-01T13:29:53.101000,0.04,-0.0499999999995282,time_exit,3
EURJPY,BUY,2026-04-01T13:40:00.135000,2026-04-01T13:40:31.256000,0.08,-0.8499999999997954,time_exit,3
EURJPY,BUY,2026-04-01T13:40:05.077000,2026-04-01T13:40:35.657000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-01T13:40:15.458000,2026-04-01T13:40:45.813000,0.08,-0.20000000000095497,time_exit,3
EURJPY,BUY,2026-04-01T13:40:23.102000,2026-04-01T13:40:53.115000,0.08,-0.4500000000007276,time_exit,3
EURJPY,BUY,2026-04-01T13:45:00.098000,2026-04-01T13:45:30.173000,0.08,-1.6000000000005343,time_exit,3
EURJPY,BUY,2026-04-01T13:45:05.112000,2026-04-01T13:45:35.318000,0.08,-0.750000000000739,time_exit,3
EURJPY,BUY,2026-04-01T13:45:15.067000,2026-04-01T13:45:45.095000,0.08,-0.7499999999993179,time_exit,3
EURJPY,BUY,2026-04-01T13:45:23,2026-04-01T13:45:53.578000,0.08,-0.9000000000000341,time_exit,3
EURJPY,BUY,2026-04-01T13:48:54.140000,2026-04-01T13:49:24.157000,0.08,0.20000000000095497,time_exit,0
EURJPY,BUY,2026-04-01T13:48:59.085000,2026-04-01T13:49:29.245000,0.08,0.19999999999953388,time_exit,0
EURJPY,BUY,2026-04-01T13:49:09.078000,2026-04-01T13:49:39.177000,0.08,-0.05000000000023874,time_exit,1
EURJPY,BUY,2026-04-01T13:49:17.097000,2026-04-01T13:49:47.562000,0.08,0.0,time_exit,1
EURJPY,BUY,2026-04-01T13:49:38.046000,2026-04-01T13:50:08.220000,0.01,0.06249999999994316,time_exit,0
EURJPY,BUY,2026-04-01T13:53:05.082000,2026-04-01T13:53:23.728000,0.01,-0.3220306153831842,stop_loss,1
EURJPY,BUY,2026-04-01T13:53:00.101000,2026-04-01T13:53:30.227000,0.01,-0.23749999999989058,time_exit,2
EURJPY,BUY,2026-04-01T13:53:15.133000,2026-04-01T13:53:45.380000,0.01,-0.19375000000003698,time_exit,3
EURJPY,BUY,2026-04-01T13:53:23.060000,2026-04-01T13:53:53.900000,0.01,-0.08750000000006254,time_exit,3
EURJPY,BUY,2026-04-01T14:04:00.057000,2026-04-01T14:04:30.149000,0.08,0.549999999999784,time_exit,0
EURJPY,BUY,2026-04-01T14:04:05.287000,2026-04-01T14:04:35.331000,0.08,0.35000000000025017,time_exit,0
EURJPY,BUY,2026-04-01T14:04:15.081000,2026-04-01T14:04:45.335000,0.08,-0.35000000000025017,time_exit,1
EURJPY,BUY,2026-04-01T14:04:23.119000,2026-04-01T14:04:54.959000,0.08,-0.8000000000009777,time_exit,2
EURJPY,BUY,2026-04-01T14:04:44.037000,2026-04-01T14:05:14.133000,0.01,-0.11250000000000426,time_exit,3
EURJPY,BUY,2026-04-01T14:08:15.534000,2026-04-01T14:08:45.563000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-01T14:08:23.076000,2026-04-01T14:08:53.267000,0.08,-0.15000000000071623,time_exit,3
EURJPY,BUY,2026-04-01T14:08:33.090000,2026-04-01T14:09:03.122000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-01T14:08:41.105000,2026-04-01T14:09:11.109000,0.08,0.10000000000047748,time_exit,0
EURJPY,BUY,2026-04-01T14:13:00.098000,2026-04-01T14:13:30.243000,0.01,-0.137499999999946,time_exit,1
EURJPY,BUY,2026-04-01T14:13:05.101000,2026-04-01T14:13:35.284000,0.01,-0.08750000000006254,time_exit,2
EURJPY,BUY,2026-04-01T14:13:15.049000,2026-04-01T14:13:45.077000,0.01,-0.14374999999997584,time_exit,3
EURJPY,BUY,2026-04-01T14:13:23.144000,2026-04-01T14:13:53.232000,0.01,-0.12499999999988631,time_exit,3
EURJPY,BUY,2026-04-01T14:49:00.041000,2026-04-01T14:49:30.055000,0.08,0.0,time_exit,3
EURJPY,BUY,2026-04-01T14:49:05.119000,2026-04-01T14:49:35.340000,0.08,0.3000000000000114,time_exit,0
EURJPY,BUY,2026-04-01T14:49:16.509000,2026-04-01T14:49:47.380000,0.08,0.40000000000048885,time_exit,0
EURJPY,BUY,2026-04-01T14:49:23.009000,2026-04-01T14:49:53.332000,0.08,0.9625000000003325,time_exit,0
EURJPY,BUY,2026-04-01T14:49:44.329000,2026-04-01T14:50:02.049000,0.01,0.05000000000006111,stop_loss,0
EURJPY,BUY,2026-04-01T14:50:11.188000,2026-04-01T14:50:41.233000,0.01,0.08125000000003268,time_exit,0
EURJPY,BUY,2026-04-01T14:50:22.028000,2026-04-01T14:50:52.098000,0.01,0.03750000000000143,time_exit,0
EURJPY,BUY,2026-04-01T14:50:30.464000,2026-04-01T14:51:00.647000,0.01,-0.10000000000012221,time_exit,1
EURJPY,BUY,2026-04-01T14:50:39.084000,2026-04-01T14:51:09.098000,0.01,-0.15625000000003555,time_exit,2
EURJPY,BUY,2026-04-01T14:50:50.088000,2026-04-01T14:51:20.680000,0.01,-0.2375000000000682,time_exit,3
EURJPY,BUY,2026-04-01T14:54:21.160000,2026-04-01T14:54:51.201000,0.08,-0.7999999999995566,time_exit,3
EURJPY,BUY,2026-04-01T14:54:29.051000,2026-04-01T14:54:59.380000,0.08,-0.8499999999997954,time_exit,3
EURJPY,BUY,2026-04-01T14:54:39.451000,2026-04-01T14:55:10.550000,0.08,-1.0499999999993292,time_exit,3
EURJPY,BUY,2026-04-01T14:54:47.213000,2026-04-01T14:55:17.516000,0.08,-0.49999999999954525,time_exit,3
EURJPY,SELL,2026-04-01T18:17:00.307000,2026-04-01T18:17:30.367000,0.08,0.2500000000011937,time_exit,0
EURJPY,SELL,2026-04-01T18:17:05.207000,2026-04-01T18:17:35.230000,0.08,0.39999999999906777,time_exit,0
EURJPY,SELL,2026-04-01T18:17:15.063000,2026-04-01T18:17:45.189000,0.08,0.3000000000000114,time_exit,0
EURJPY,SELL,2026-04-01T18:17:23.073000,2026-04-01T18:17:55.176000,0.08,-0.10000000000047748,time_exit,1
EURJPY,SELL,2026-04-01T18:17:44.026000,2026-04-01T18:18:15.489000,0.01,-0.09999999999994458,time_exit,2
EURJPY,SELL,2026-04-01T18:21:16.071000,2026-04-01T18:21:46.696000,0.04,-0.2250000000003638,time_exit,3
EURJPY,SELL,2026-04-01T18:21:27.603000,2026-04-01T18:22:00.103000,0.04,-0.2250000000003638,time_exit,3
EURJPY,SELL,2026-04-01T18:21:31.138000,2026-04-01T18:22:01.183000,0.04,-0.17500000000012508,time_exit,3
EURJPY,SELL,2026-04-01T18:21:37.545000,2026-04-01T18:22:07.702000,0.04,-0.1500000000000057,time_exit,3
EURJPY,SELL,2026-04-01T18:21:43.102000,2026-04-01T18:22:13.134000,0.04,-0.05000000000023874,time_exit,3
EURJPY,SELL,2026-04-01T18:25:14.294000,2026-04-01T18:25:47.250000,0.08,-0.7000000000005003,time_exit,3
EURJPY,SELL,2026-04-01T18:25:21.209000,2026-04-01T18:25:51.759000,0.08,-0.0999999999990564,time_exit,3
EURJPY,SELL,2026-04-01T18:25:29.843000,2026-04-01T18:25:59.938000,0.08,-0.19999999999953388,time_exit,3
EURJPY,SELL,2026-04-01T18:25:39.158000,2026-04-01T18:26:09.197000,0.08,-0.5000000000009663,time_exit,3
EURJPY,SELL,2026-04-01T18:29:11.039000,2026-04-01T18:29:42.753000,0.08,-0.35000000000025017,time_exit,3
EURJPY,SELL,2026-04-01T18:29:19.033000,2026-04-01T18:29:49.696000,0.08,-0.6500000000002615,time_exit,3
EURJPY,SELL,2026-04-01T18:29:27.557000,2026-04-01T18:30:01.515000,0.08,-0.49999999999954525,time_exit,3
EURJPY,SELL,2026-04-01T18:29:31.087000,2026-04-01T18:30:01.515000,0.08,-0.4499999999993065,time_exit,3
EURJPY,SELL,2026-04-01T18:29:37.151000,2026-04-01T18:30:08.363000,0.08,-0.750000000000739,time_exit,3
EURJPY,SELL,2026-04-01T18:39:01.498000,2026-04-01T18:39:34.689000,0.08,0.3000000000000114,time_exit,0
EURJPY,SELL,2026-04-01T18:39:07.173000,2026-04-01T18:39:37.179000,0.08,-0.05000000000023874,time_exit,1
EURJPY,SELL,2026-04-01T18:39:13.132000,2026-04-01T18:39:43.767000,0.08,0.24999999999977263,time_exit,0
EURJPY,SELL,2026-04-01T18:39:19.187000,2026-04-01T18:39:50.559000,0.08,0.10000000000047748,time_exit,0
EURJPY,SELL,2026-04-01T18:39:25.118000,2026-04-01T18:39:55.588000,0.08,-0.0999999999990564,time_exit,1
EURJPY,SELL,2026-04-01T18:39:31.056000,2026-04-01T18:40:01.469000,0.08,-0.7000000000005003,time_exit,2
EURJPY,SELL,2026-04-01T18:43:02.624000,2026-04-01T18:43:34.811000,0.04,-0.12499999999988631,time_exit,3
EURJPY,SELL,2026-04-01T18:43:09.561000,2026-04-01T18:43:41.003000,0.04,-0.1500000000000057,time_exit,3
EURJPY,SELL,2026-04-01T18:43:17.010000,2026-04-01T18:43:47.753000,0.04,-0.12499999999988631,time_exit,3
EURJPY,SELL,2026-04-01T18:43:27.240000,2026-04-01T18:43:57.289000,0.04,-0.24999999999977263,time_exit,3
EURJPY,SELL,2026-04-01T18:47:08.824000,2026-04-01T18:47:38.892000,0.08,-0.7000000000005003,time_exit,3
EURJPY,SELL,2026-04-01T18:47:15.019000,2026-04-01T18:47:45.106000,0.08,-1.099999999999568,time_exit,3
EURJPY,SELL,2026-04-01T23:05:00.148000,2026-04-01T23:05:30.229000,0.08,-0.9500000000002728,time_exit,3
EURJPY,SELL,2026-04-01T23:05:05.085000,2026-04-01T23:05:35.131000,0.08,-0.6999999999990791,time_exit,3
EURJPY,SELL,2026-04-01T23:05:15.042000,2026-04-01T23:05:48.885000,0.08,-0.6500000000002615,time_exit,3
EURJPY,SELL,2026-04-01T23:05:23.012000,2026-04-01T23:05:54.399000,0.08,-0.4500000000007276,time_exit,3
EURJPY,SELL,2026-04-02T06:23:09.024000,2026-04-02T06:23:33.172000,0.08,-1.8386161933918288,stop_loss,3
EURJPY,BUY,2026-04-02T07:30:00.046000,2026-04-02T07:30:19.438000,0.08,-2.7492744272962,stop_loss,3
EURJPY,BUY,2026-04-02T07:30:05.079000,2026-04-02T07:30:28.179000,0.08,-2.7492744272962,stop_loss,3
EURJPY,BUY,2026-04-02T07:49:00.057000,2026-04-02T07:49:30.167000,0.08,0.0999999999990564,time_exit,0
EURJPY,BUY,2026-04-02T07:49:05.053000,2026-04-02T07:49:36.285000,0.08,0.15000000000071623,time_exit,0
EURJPY,BUY,2026-04-02T07:49:15.085000,2026-04-02T07:49:45.232000,0.08,-0.6000000000000228,time_exit,1
EURJPY,BUY,2026-04-02T07:49:23.101000,2026-04-02T07:49:53.539000,0.08,-1.1499999999998067,time_exit,2
EURJPY,BUY,2026-04-02T08:00:00.032000,2026-04-02T08:00:31.392000,0.04,0.0,time_exit,2
EURJPY,BUY,2026-04-02T08:00:05.020000,2026-04-02T08:00:35.054000,0.04,-0.3000000000000114,time_exit,3
EURJPY,BUY,2026-04-02T08:00:15.005000,2026-04-02T08:00:45.241000,0.04,-0.22499999999965326,time_exit,3
EURJPY,BUY,2026-04-02T08:00:23.381000,2026-04-02T08:00:54.004000,0.04,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-02T08:03:55.413000,2026-04-02T08:04:26.039000,0.08,-0.549999999999784,time_exit,3
EURJPY,BUY,2026-04-02T08:04:01.517000,2026-04-02T08:04:32.296000,0.08,-0.40000000000048885,time_exit,3
EURJPY,BUY,2026-04-02T08:04:07.040000,2026-04-02T08:04:37.084000,0.08,-0.14999999999929514,time_exit,3
EURJPY,BUY,2026-04-02T08:04:13.186000,2026-04-02T08:04:43.900000,0.08,-0.9500000000002728,time_exit,3
EURJPY,BUY,2026-04-02T08:04:19.069000,2026-04-02T08:04:49.206000,0.08,0.10000000000047748,time_exit,0
EURJPY,BUY,2026-04-02T08:04:25.077000,2026-04-02T08:04:56.857000,0.08,-0.6000000000000228,time_exit,1
EURJPY,BUY,2026-04-02T08:07:59.825000,2026-04-02T08:08:30.931000,0.02,0.206249999999919,time_exit,0
EURJPY,BUY,2026-04-02T08:08:05.013000,2026-04-02T08:08:35.102000,0.02,0.1875000000000071,time_exit,0
EURJPY,BUY,2026-04-02T08:08:15.779000,2026-04-02T08:08:45.845000,0.02,-0.07500000000000286,time_exit,1
EURJPY,BUY,2026-04-02T08:08:23.026000,2026-04-02T08:08:55.161000,0.02,-0.22500000000000853,time_exit,2
EURJPY,BUY,2026-04-02T08:08:44.100000,2026-04-02T08:09:14.234000,0.01,-0.1687500000000952,time_exit,3
EURJPY,BUY,2026-04-02T08:12:17.080000,2026-04-02T08:12:47.182000,0.08,-0.40000000000048885,time_exit,3
EURJPY,BUY,2026-04-02T08:12:23.303000,2026-04-02T08:12:53.436000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T08:12:33.696000,2026-04-02T08:13:04.441000,0.08,-0.9000000000000341,time_exit,3
EURJPY,BUY,2026-04-02T08:12:42.780000,2026-04-02T08:13:14.606000,0.08,-0.3000000000000114,time_exit,3
EURJPY,BUY,2026-04-02T08:18:00.326000,2026-04-02T08:18:32.991000,0.08,-0.39999999999906777,time_exit,3
EURJPY,BUY,2026-04-02T08:18:11.335000,2026-04-02T08:18:43.062000,0.08,-0.14999999999929514,time_exit,3
EURJPY,BUY,2026-04-02T08:18:17.147000,2026-04-02T08:18:48.137000,0.08,-0.40000000000048885,time_exit,3
EURJPY,BUY,2026-04-02T08:18:29.335000,2026-04-02T08:19:00.340000,0.08,-0.750000000000739,time_exit,3
EURJPY,BUY,2026-04-02T08:32:00.153000,2026-04-02T08:32:30.848000,0.08,-0.6999999999990791,time_exit,3
EURJPY,BUY,2026-04-02T08:32:05.079000,2026-04-02T08:32:35.132000,0.08,-0.4499999999993065,time_exit,3
EURJPY,BUY,2026-04-02T08:32:15.102000,2026-04-02T08:32:46.157000,0.08,-0.6499999999988404,time_exit,3
EURJPY,BUY,2026-04-02T08:32:23.402000,2026-04-02T08:32:53.825000,0.08,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-02T08:35:55.703000,2026-04-02T08:36:26.891000,0.08,-0.49999999999954525,time_exit,3
EURJPY,BUY,2026-04-02T08:35:59.039000,2026-04-02T08:36:29.898000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-02T08:44:00.438000,2026-04-02T08:44:33.316000,0.08,-0.05000000000023874,time_exit,3
EURJPY,BUY,2026-04-02T08:44:09.110000,2026-04-02T08:44:39.342000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-02T08:44:18.140000,2026-04-02T08:44:48.555000,0.08,-1.0499999999993292,time_exit,3
EURJPY,BUY,2026-04-02T08:44:28.239000,2026-04-02T08:44:58.494000,0.08,-1.0499999999993292,time_exit,3
EURJPY,SELL,2026-04-02T10:49:00.589000,2026-04-02T10:49:30.956000,0.08,-1.0500000000007503,time_exit,3
EURJPY,SELL,2026-04-02T10:49:05.055000,2026-04-02T10:49:39.774000,0.08,0.0,time_exit,3
EURJPY,SELL,2026-04-02T10:49:16.872000,2026-04-02T10:49:46.891000,0.08,-0.05000000000023874,time_exit,3
EURJPY,SELL,2026-04-02T10:49:23.517000,2026-04-02T10:49:53.606000,0.08,0.5125000000006708,time_exit,0
EURJPY,SELL,2026-04-02T10:52:47.092000,2026-04-02T10:53:17.256000,0.01,0.04374999999985363,time_exit,0
EURJPY,SELL,2026-04-02T10:52:57.044000,2026-04-02T10:53:27.492000,0.01,0.01249999999988205,time_exit,0
EURJPY,SELL,2026-04-02T10:53:05.569000,2026-04-02T10:53:38.781000,0.01,-0.1187500000000341,time_exit,1
EURJPY,SELL,2026-04-02T10:53:26.785000,2026-04-02T10:53:59.031000,0.01,-0.11874999999985647,time_exit,2
EURJPY,SELL,2026-04-02T11:06:00.020000,2026-04-02T11:06:31.089000,0.04,-0.2250000000003638,time_exit,3
EURJPY,SELL,2026-04-02T11:06:09.112000,2026-04-02T11:06:39.822000,0.04,-0.17500000000012508,time_exit,3
EURJPY,SELL,2026-04-02T11:06:17.025000,2026-04-02T11:06:47.049000,0.04,0.12499999999988631,time_exit,0
EURJPY,SELL,2026-04-02T11:06:27.334000,2026-04-02T11:06:57.426000,0.04,0.05000000000023874,time_exit,0
EURJPY,SELL,2026-04-02T11:10:08.053000,2026-04-02T11:10:38.602000,0.01,-0.05000000000006111,time_exit,1
EURJPY,SELL,2026-04-02T11:10:10.639000,2026-04-02T11:10:40.877000,0.01,-0.05625000000009095,time_exit,2
EURJPY,SELL,2026-04-02T11:10:17.041000,2026-04-02T11:10:47.064000,0.01,-0.08125000000003268,time_exit,3
EURJPY,SELL,2026-04-02T11:10:27.481000,2026-04-02T11:10:58.878000,0.01,-0.08125000000003268,time_exit,3
EURJPY,SELL,2026-04-02T11:10:35.722000,2026-04-02T11:11:07.096000,0.01,-0.10000000000012221,time_exit,3
EURJPY,BUY,2026-04-02T16:55:01.337000,2026-04-02T16:55:32.106000,0.08,-0.15000000000071623,time_exit,3
EURJPY,BUY,2026-04-02T16:55:05.087000,2026-04-02T16:55:36.005000,0.08,0.0,time_exit,3
EURJPY,BUY,2026-04-02T16:55:15.293000,2026-04-02T16:55:45.602000,0.08,0.19999999999953388,time_exit,0
EURJPY,BUY,2026-04-02T16:55:23.479000,2026-04-02T16:55:53.559000,0.08,-0.24999999999977263,time_exit,1
EURJPY,BUY,2026-04-02T16:58:54.074000,2026-04-02T16:59:24.089000,0.02,-0.3624999999999545,time_exit,2
EURJPY,BUY,2026-04-02T16:58:59.065000,2026-04-02T16:59:29.769000,0.02,-0.19999999999988916,time_exit,3
EURJPY,BUY,2026-04-02T16:59:09.152000,2026-04-02T16:59:39.316000,0.02,-0.22500000000000853,time_exit,3
EURJPY,BUY,2026-04-02T16:59:17.074000,2026-04-02T16:59:47.079000,0.02,-0.17500000000012508,time_exit,3
EURJPY,BUY,2026-04-02T17:02:48.421000,2026-04-02T17:03:18.473000,0.08,0.7000000000005003,time_exit,0
EURJPY,BUY,2026-04-02T17:02:53.008000,2026-04-02T17:03:23.112000,0.08,1.037500000001046,time_exit,0
EURJPY,BUY,2026-04-02T17:03:03.023000,2026-04-02T17:03:33.542000,0.08,0.8125000000006821,time_exit,0
EURJPY,BUY,2026-04-02T17:03:11.228000,2026-04-02T17:03:42.245000,0.08,0.6999999999990791,time_exit,0
EURJPY,BUY,2026-04-02T17:03:32.115000,2026-04-02T17:04:02.207000,0.01,-0.04999999999988347,time_exit,1
EURJPY,BUY,2026-04-02T17:03:51.144000,2026-04-02T17:04:21.179000,0.01,-0.13124999999991616,time_exit,2
EURJPY,BUY,2026-04-02T17:03:59.190000,2026-04-02T17:04:30.205000,0.01,-0.11250000000000426,time_exit,3
EURJPY,BUY,2026-04-02T17:19:00.137000,2026-04-02T17:19:30.430000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T17:19:05.155000,2026-04-02T17:19:35.849000,0.08,-0.8499999999997954,time_exit,3
EURJPY,BUY,2026-04-02T17:19:16.520000,2026-04-02T17:19:46.859000,0.08,-0.3000000000000114,time_exit,3
EURJPY,BUY,2026-04-02T17:19:24.660000,2026-04-02T17:19:55.549000,0.08,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-02T17:26:01.019000,2026-04-02T17:26:31.476000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T17:26:07.284000,2026-04-02T17:26:42.131000,0.08,-0.49999999999954525,time_exit,3
EURJPY,BUY,2026-04-02T17:26:15.121000,2026-04-02T17:26:45.409000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T17:26:22.372000,2026-04-02T17:26:53.853000,0.08,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-02T17:26:26.022000,2026-04-02T17:26:57.689000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T17:29:59.453000,2026-04-02T17:30:31.039000,0.08,-0.549999999999784,time_exit,3
EURJPY,BUY,2026-04-02T17:30:10.087000,2026-04-02T17:30:40.868000,0.08,-0.9000000000000341,time_exit,3
EURJPY,BUY,2026-04-02T17:33:42.498000,2026-04-02T17:34:13.189000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-02T18:12:00.234000,2026-04-02T18:12:10.824000,0.08,-1.131467192415414,stop_loss,3
EURJPY,BUY,2026-04-02T18:12:05.055000,2026-04-02T18:12:11.798000,0.08,-1.131467192415414,stop_loss,3
EURJPY,BUY,2026-04-02T18:18:01.263000,2026-04-02T18:18:34.287000,0.08,-0.8499999999997954,time_exit,3
EURJPY,BUY,2026-04-02T18:18:05.430000,2026-04-02T18:18:35.509000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-02T18:18:15.355000,2026-04-02T18:18:48.545000,0.08,-0.40000000000048885,time_exit,3
EURJPY,BUY,2026-04-02T18:18:30.173000,2026-04-02T18:19:01.868000,0.08,-0.4500000000007276,time_exit,3
EURJPY,SELL,2026-04-03T04:20:00.163000,2026-04-03T04:20:35.038000,0.08,-0.6000000000000228,time_exit,3
EURJPY,SELL,2026-04-03T04:20:13.029000,2026-04-03T04:20:44.148000,0.08,-0.6500000000002615,time_exit,3
EURJPY,SELL,2026-04-03T04:20:19.258000,2026-04-03T04:21:01.432000,0.08,-0.549999999999784,time_exit,3
EURJPY,SELL,2026-04-03T04:20:25.599000,2026-04-03T04:21:01.432000,0.08,-0.549999999999784,time_exit,3
EURJPY,SELL,2026-04-03T04:40:08.026000,2026-04-03T04:40:15.087000,0.08,-0.7499999999993179,stop_loss,3
EURJPY,SELL,2026-04-03T04:40:02.196000,2026-04-03T04:40:26.501000,0.08,-0.7484720177060923,stop_loss,3
EURJPY,SELL,2026-04-03T04:43:32.880000,2026-04-03T04:44:04.782000,0.08,-0.6000000000000228,time_exit,3
EURJPY,SELL,2026-04-03T04:43:37.651000,2026-04-03T04:44:10.713000,0.08,-0.7000000000005003,time_exit,3
EURJPY,SELL,2026-04-03T04:43:47.665000,2026-04-03T04:44:26.223000,0.08,-0.6500000000002615,time_exit,3
EURJPY,SELL,2026-04-03T04:47:57.189000,2026-04-03T04:47:57.551000,0.08,-0.6499999999988404,stop_loss,3
EURJPY,SELL,2026-04-03T04:47:50.633000,2026-04-03T04:48:20.811000,0.08,-0.4500000000007276,time_exit,3
EURJPY,SELL,2026-04-03T12:45:06.091000,2026-04-03T12:45:36.170000,0.08,0.39999999999906777,time_exit,0
EURJPY,SELL,2026-04-03T12:45:11.326000,2026-04-03T12:45:41.361000,0.08,0.10000000000047748,time_exit,0
EURJPY,SELL,2026-04-03T12:45:22.270000,2026-04-03T12:45:52.293000,0.08,0.549999999999784,time_exit,0
EURJPY,SELL,2026-04-03T12:45:29.160000,2026-04-03T12:45:59.294000,0.08,0.4499999999993065,time_exit,0
EURJPY,SELL,2026-04-03T12:45:50.004000,2026-04-03T12:46:08.627000,0.01,-0.31317495089702163,stop_loss,1
EURJPY,SELL,2026-04-03T13:10:00.122000,2026-04-03T13:10:31.108000,0.02,-0.20000000000024443,time_exit,2
EURJPY,SELL,2026-04-03T13:10:05.075000,2026-04-03T13:10:35.904000,0.02,-0.06249999999994316,time_exit,3
EURJPY,SELL,2026-04-03T13:10:15.426000,2026-04-03T13:10:46.537000,0.02,0.04999999999988347,time_exit,0
EURJPY,SELL,2026-04-03T13:10:23.608000,2026-04-03T13:10:53.692000,0.02,0.12500000000024158,time_exit,0
EURJPY,SELL,2026-04-03T13:22:02.109000,2026-04-03T13:22:34.725000,0.01,-0.137499999999946,time_exit,1
EURJPY,SELL,2026-04-03T13:22:02.109000,2026-04-03T13:22:34.725000,0.01,-0.137499999999946,time_exit,2
EURJPY,SELL,2026-04-03T13:22:09.804000,2026-04-03T13:22:47.935000,0.01,-0.12499999999988631,time_exit,3
EURJPY,SELL,2026-04-03T13:22:19.586000,2026-04-03T13:22:49.601000,0.01,-0.09374999999991473,time_exit,3
EURJPY,SELL,2026-04-03T13:22:28.935000,2026-04-03T13:23:00.962000,0.01,-0.08749999999988489,time_exit,3
EURJPY,SELL,2026-04-03T13:26:05.825000,2026-04-03T13:26:42.523000,0.08,-0.6000000000000228,time_exit,3
EURJPY,SELL,2026-04-03T13:26:16.001000,2026-04-03T13:26:46.428000,0.08,-0.40000000000048885,time_exit,3
EURJPY,SELL,2026-04-03T13:26:16.001000,2026-04-03T13:26:46.428000,0.08,-0.40000000000048885,time_exit,3
EURJPY,SELL,2026-04-03T13:26:24.386000,2026-04-03T13:27:00.376000,0.08,-0.40000000000048885,time_exit,3
EURJPY,SELL,2026-04-03T13:26:25.142000,2026-04-03T13:27:00.376000,0.08,-0.4500000000007276,time_exit,3
EURJPY,SELL,2026-04-03T13:32:00.500000,2026-04-03T13:32:32.400000,0.08,0.04999999999881766,time_exit,0
EURJPY,SELL,2026-04-03T13:32:09.189000,2026-04-03T13:32:41.809000,0.08,-0.3000000000000114,time_exit,1
EURJPY,SELL,2026-04-03T13:32:18.511000,2026-04-03T13:32:48.601000,0.08,-0.7999999999995566,time_exit,2
EURJPY,SELL,2026-04-03T13:32:29.932000,2026-04-03T13:33:07.791000,0.08,-0.5500000000012051,time_exit,3
EURJPY,SELL,2026-04-03T13:36:15.184000,2026-04-03T13:36:23.380000,0.08,-1.3636866112520352,stop_loss,3
EURJPY,SELL,2026-04-03T13:36:23.019000,2026-04-03T13:36:23.951000,0.08,-1.3636866112520352,stop_loss,3
EURJPY,SELL,2026-04-03T13:36:09.612000,2026-04-03T13:36:30.965000,0.08,-1.3636866112520352,stop_loss,3
EURJPY,SELL,2026-04-03T13:39:31.050000,2026-04-03T13:40:01.308000,0.08,-0.3000000000000114,time_exit,3
EURJPY,SELL,2026-04-03T13:39:38.285000,2026-04-03T13:40:09.670000,0.08,-0.549999999999784,time_exit,3
EURJPY,SELL,2026-04-03T13:39:45.544000,2026-04-03T13:40:16.576000,0.08,-0.6500000000002615,time_exit,3
EURJPY,SELL,2026-04-03T13:39:50.795000,2026-04-03T13:40:20.807000,0.08,-0.9499999999988518,time_exit,3
EURJPY,SELL,2026-04-03T13:39:55.334000,2026-04-03T13:40:27.094000,0.08,-1.2500000000002844,time_exit,3
EURJPY,SELL,2026-04-03T13:43:44.166000,2026-04-03T13:43:56.509000,0.08,-1.5839926067613421,stop_loss,3
EURJPY,SELL,2026-04-03T13:43:28.092000,2026-04-03T13:43:58.279000,0.08,-1.3499999999993406,time_exit,3
EURJPY,SELL,2026-04-03T13:43:37.087000,2026-04-03T13:44:09.984000,0.08,-1.099999999999568,time_exit,3
EURJPY,SELL,2026-04-03T13:43:50.232000,2026-04-03T13:44:24.740000,0.08,-1.3999999999995796,time_exit,3
